canrdr01_lite	81538	[009]	2603716.150171	1	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150178	1	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150184	3	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150189	10	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150193	37	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150197	135	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150202	565	cpu/event=0x3C,umask=0x00/u	7fd3e4195c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150208	2046	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
canrdr01_lite	81538	[009]	2603716.150227	5963	cpu/event=0x3C,umask=0x00/u	7fd3e4196a48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150272	9052	cpu/event=0x3C,umask=0x00/u	7fd3e4196dcf	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150308	10444	cpu/event=0x3C,umask=0x00/u	7fd3e41aee70	malloc	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150347	12711	cpu/event=0x3C,umask=0x00/u	7fd3e41b2ca6	mempcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150407	15251	cpu/event=0x3C,umask=0x00/u	7fd3e419a8fc	open_verify.constprop.7	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150507	16502	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
canrdr01_lite	81538	[009]	2603716.150563	16516	cpu/event=0x3C,umask=0x00/u	7fd3e41a6b1f	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150626	18133	cpu/event=0x3C,umask=0x00/u	7fd3e41a1650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150669	19472	cpu/event=0x3C,umask=0x00/u	7fd3e419efd9	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150698	22675	cpu/event=0x3C,umask=0x00/u	7fd3e419f5be	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81538	[009]	2603716.150763	29529	cpu/event=0x3C,umask=0x00/u	7fd3e3e98467	__atan2_finite	(/lib/x86_64-linux-gnu/libm-2.23.so)
canrdr01_lite	81538	[009]	2603716.150836	31506	cpu/event=0x3C,umask=0x00/u	7fd3e3c05374	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
