canrdr01_lite	80888	[007]	2603663.918328	1	cpu/event=0xC5,umask=0x00/u	7fb8c9ebac68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918337	1	cpu/event=0xC5,umask=0x00/u	7fb8c9ebadde	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918348	3	cpu/event=0xC5,umask=0x00/u	7fb8c9ebaa7b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918352	7	cpu/event=0xC5,umask=0x00/u	7fb8c9ebaa7b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918372	26	cpu/event=0xC5,umask=0x00/u	7fb8c9ebad4e	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918407	39	cpu/event=0xC5,umask=0x00/u	7fb8c9ed281c	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918425	49	cpu/event=0xC5,umask=0x00/u	7fb8c9ec4c60	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918453	77	cpu/event=0xC5,umask=0x00/u	7fb8c9ec4cf5	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918489	102	cpu/event=0xC5,umask=0x00/u	7fb8c9ec1833	_dl_init_paths	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918543	125	cpu/event=0xC5,umask=0x00/u	7fb8c9ed7003	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918627	139	cpu/event=0xC5,umask=0x00/u	7fb8c9ed5ec4	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918721	143	cpu/event=0xC5,umask=0x00/u	7fb8c9ed4ac1	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918758	144	cpu/event=0xC5,umask=0x00/u	7fb8c9ecac03	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918885	175	cpu/event=0xC5,umask=0x00/u	7fb8c9ec3ba7	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918942	172	cpu/event=0xC5,umask=0x00/u	7fb8c9eca9c2	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.918998	189	cpu/event=0xC5,umask=0x00/u	7fb8c9ec5580	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.919084	208	cpu/event=0xC5,umask=0x00/u	7fb8c9ec9758	call_init.part.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	80888	[007]	2603663.919110	213	cpu/event=0xC5,umask=0x00/u	7fb8c99293c6	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
canrdr01_lite	80888	[007]	2603663.919125	288	cpu/event=0xC5,umask=0x00/u	7fb8c99293c6	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
canrdr01_lite	80888	[007]	2603663.919142	493	cpu/event=0xC5,umask=0x00/u	7fb8c9929364	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
canrdr01_lite	80888	[007]	2603663.919163	803	cpu/event=0xC5,umask=0x00/u	7fb8c9929343	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
canrdr01_lite	80888	[007]	2603663.919249	1164	cpu/event=0xC5,umask=0x00/u	4010b6	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	80888	[007]	2603663.919509	1189	cpu/event=0xC5,umask=0x00/u	400f66	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
