canrdr01_lite	81214	[005]	2603690.081164	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
canrdr01_lite	81214	[005]	2603690.081174	1	cpu/event=0xD0,umask=0x82/u	7f509cb0da4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081180	3	cpu/event=0xD0,umask=0x82/u	7f509cb0dc96	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081189	9	cpu/event=0xD0,umask=0x82/u	7f509cb0da53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081215	21	cpu/event=0xD0,umask=0x82/u	7f509cb0db71	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081247	29	cpu/event=0xD0,umask=0x82/u	7f509cb17a80	_dl_setup_hash	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081266	37	cpu/event=0xD0,umask=0x82/u	7f509cb256c6	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081283	57	cpu/event=0xD0,umask=0x82/u	7f509cb25389	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081305	91	cpu/event=0xD0,umask=0x82/u	7f509cb25e1a	__libc_memalign	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081334	133	cpu/event=0xD0,umask=0x82/u	7f509cb0e8d4	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081355	173	cpu/event=0xD0,umask=0x82/u	7f509cb14510	_dl_init_paths	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081397	254	cpu/event=0xD0,umask=0x82/u	7f509cb1a002	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081478	300	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
canrdr01_lite	81214	[005]	2603690.081567	309	cpu/event=0xD0,umask=0x82/u	7f509cb29fb4	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081626	314	cpu/event=0xD0,umask=0x82/u	7f509cb13198	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081675	342	cpu/event=0xD0,umask=0x82/u	7f509cb1a1a9	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081717	387	cpu/event=0xD0,umask=0x82/u	7f509cb285e0	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081764	452	cpu/event=0xD0,umask=0x82/u	7f509cb18639	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081796	516	cpu/event=0xD0,umask=0x82/u	7f509cb18636	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081823	653	cpu/event=0xD0,umask=0x82/u	7f509cb18633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081839	880	cpu/event=0xD0,umask=0x82/u	7f509cb15d83	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081865	1464	cpu/event=0xD0,umask=0x82/u	7f509cb15f57	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081899	1974	cpu/event=0xD0,umask=0x82/u	7f509cb186d5	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.081926	2455	cpu/event=0xD0,umask=0x82/u	7f509cb15f5d	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.082039	3283	cpu/event=0xD0,umask=0x82/u	7f509cb15d17	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
canrdr01_lite	81214	[005]	2603690.082294	3238	cpu/event=0xD0,umask=0x82/u	400d60	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082306	2993	cpu/event=0xD0,umask=0x82/u	400c1b	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082321	5759	cpu/event=0xD0,umask=0x82/u	400b50	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082342	9631	cpu/event=0xD0,umask=0x82/u	4011d8	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082384	14395	cpu/event=0xD0,umask=0x82/u	4008a6	GetInputValues	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082430	16840	cpu/event=0xD0,umask=0x82/u	4013ff	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082478	19350	cpu/event=0xD0,umask=0x82/u	400f46	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082525	21933	cpu/event=0xD0,umask=0x82/u	4011d8	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082582	24982	cpu/event=0xD0,umask=0x82/u	400a25	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082643	27385	cpu/event=0xD0,umask=0x82/u	4008b3	GetInputValues	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082714	29552	cpu/event=0xD0,umask=0x82/u	4011d8	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082782	31098	cpu/event=0xD0,umask=0x82/u	4008c3	GetInputValues	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082853	32907	cpu/event=0xD0,umask=0x82/u	400a95	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.082932	34552	cpu/event=0xD0,umask=0x82/u	400dac	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083009	35687	cpu/event=0xD0,umask=0x82/u	400d69	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083092	37082	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083173	38004	cpu/event=0xD0,umask=0x82/u	4008a6	GetInputValues	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083255	39153	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083340	40217	cpu/event=0xD0,umask=0x82/u	400e57	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083426	41089	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083517	41946	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083611	42415	cpu/event=0xD0,umask=0x82/u	400f07	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083700	42782	cpu/event=0xD0,umask=0x82/u	400d69	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083795	43451	cpu/event=0xD0,umask=0x82/u	400c22	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083886	43720	cpu/event=0xD0,umask=0x82/u	4010c8	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.083982	44290	cpu/event=0xD0,umask=0x82/u	400d60	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084080	44500	cpu/event=0xD0,umask=0x82/u	4008b7	GetInputValues	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084201	41560	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084294	40666	cpu/event=0xD0,umask=0x82/u	400f4d	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084386	41021	cpu/event=0xD0,umask=0x82/u	400b3d	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084478	41483	cpu/event=0xD0,umask=0x82/u	4008a0	GetInputValues	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084562	41913	cpu/event=0xD0,umask=0x82/u	400d69	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084655	42926	cpu/event=0xD0,umask=0x82/u	400e0f	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084750	43308	cpu/event=0xD0,umask=0x82/u	4014d2	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084842	43586	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.084938	44084	cpu/event=0xD0,umask=0x82/u	400dcc	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085035	44291	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085132	44463	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085230	44629	cpu/event=0xD0,umask=0x82/u	400f4d	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085323	44751	cpu/event=0xD0,umask=0x82/u	400f41	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085417	45214	cpu/event=0xD0,umask=0x82/u	400ebf	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085516	45571	cpu/event=0xD0,umask=0x82/u	400f66	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085615	45629	cpu/event=0xD0,umask=0x82/u	400c07	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
canrdr01_lite	81214	[005]	2603690.085714	45672	cpu/event=0xD0,umask=0x82/u	400ea0	t_run_test	(/home/koga/autobench_perf/src/autobench/canrdr01_lite)
