idctrn01_lite	82221	[015]	2603819.235722	1	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235737	1	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235745	2	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235751	6	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235757	18	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235762	54	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235769	185	cpu/event=0x3C,umask=0x00/u	7fa8baebcc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235775	489	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
idctrn01_lite	82221	[015]	2603819.235788	1407	cpu/event=0x3C,umask=0x00/u	7fa8baebd9b0	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235805	2596	cpu/event=0x3C,umask=0x00/u	7fa8baebda53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235832	4122	cpu/event=0x3C,umask=0x00/u	7fa8baebda53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235875	5502	cpu/event=0x3C,umask=0x00/u	7fa8baebdd36	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235916	6420	cpu/event=0x3C,umask=0x00/u	7fa8baed57c4	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235950	7581	cpu/event=0x3C,umask=0x00/u	7fa8baed8f6e	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.235990	9435	cpu/event=0x3C,umask=0x00/u	7fa8baebea52	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236037	11179	cpu/event=0x3C,umask=0x00/u	7fa8baecd0b0	_dl_debug_initialize	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236104	12791	cpu/event=0x3C,umask=0x00/u	7fa8baed4191	_dl_load_cache_lookup	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236199	13572	cpu/event=0x3C,umask=0x00/u	7fa8baec7b6f	_dl_add_to_namespace_list	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236299	13653	cpu/event=0x3C,umask=0x00/u	7fa8baec9be2	openaux	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236353	13656	cpu/event=0x3C,umask=0x00/u	7fa8baece1c8	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236420	15160	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
idctrn01_lite	82221	[015]	2603819.236482	16063	cpu/event=0x3C,umask=0x00/u	7fa8baec8ab0	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236522	17322	cpu/event=0x3C,umask=0x00/u	7fa8baed7ac6	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236559	20511	cpu/event=0x3C,umask=0x00/u	7fa8baed8ec8	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236604	24862	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
idctrn01_lite	82221	[015]	2603819.236696	28742	cpu/event=0x3C,umask=0x00/u	7fa8baec65be	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82221	[015]	2603819.236788	29057	cpu/event=0x3C,umask=0x00/u	7fa8ba92c37b	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
idctrn01_lite	82221	[015]	2603819.236840	29355	cpu/event=0x3C,umask=0x00/u	7fa8ba92c364	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
idctrn01_lite	82221	[015]	2603819.236878	32782	cpu/event=0x3C,umask=0x00/u	7fa8ba92c3a8	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
idctrn01_lite	82221	[015]	2603819.236972	39447	cpu/event=0x3C,umask=0x00/u	4008be	GetTestData	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237055	39769	cpu/event=0x3C,umask=0x00/u	400dec	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237125	40754	cpu/event=0x3C,umask=0x00/u	4012a8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237182	42989	cpu/event=0x3C,umask=0x00/u	400e43	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237240	47079	cpu/event=0x3C,umask=0x00/u	400e54	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237302	51239	cpu/event=0x3C,umask=0x00/u	4013c8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237368	55141	cpu/event=0x3C,umask=0x00/u	401303	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237432	58765	cpu/event=0x3C,umask=0x00/u	401842	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237500	62842	cpu/event=0x3C,umask=0x00/u	401702	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82221	[015]	2603819.237570	66635	cpu/event=0x3C,umask=0x00/u	401760	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
