idctrn01_lite	82944	[017]	2603877.711907	1	cpu/event=0xC0,umask=0x00/u	7ff67069ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.711920	1	cpu/event=0xC0,umask=0x00/u	7ff67069ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.711932	2	cpu/event=0xC0,umask=0x00/u	7ff67069ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.711945	4	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
idctrn01_lite	82944	[017]	2603877.711959	8	cpu/event=0xC0,umask=0x00/u	7ff67069b9b1	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.711966	14	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
idctrn01_lite	82944	[017]	2603877.711978	38	cpu/event=0xC0,umask=0x00/u	7ff67069ba48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.711990	74	cpu/event=0xC0,umask=0x00/u	7ff67069bc6d	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.711996	148	cpu/event=0xC0,umask=0x00/u	7ff67069ba53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712027	435	cpu/event=0xC0,umask=0x00/u	7ff67069bce8	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712073	556	cpu/event=0xC0,umask=0x00/u	7ff6706b3614	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712103	637	cpu/event=0xC0,umask=0x00/u	7ff6706b3cc4	_dl_next_ld_env_entry	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712129	825	cpu/event=0xC0,umask=0x00/u	7ff6706b6ea5	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712158	1106	cpu/event=0xC0,umask=0x00/u	7ff6706b6f6a	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712201	1445	cpu/event=0xC0,umask=0x00/u	7ff6706b5335	access	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712257	1693	cpu/event=0xC0,umask=0x00/u	7ff6706b208d	_dl_cache_libcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712304	1855	cpu/event=0xC0,umask=0x00/u	7ff6706a5ed0	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712364	2118	cpu/event=0xC0,umask=0x00/u	7ff6706a2f15	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712402	2296	cpu/event=0xC0,umask=0x00/u	7ff6706b7d20	mempcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712474	2758	cpu/event=0xC0,umask=0x00/u	7ff6706b5b40	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712507	2898	cpu/event=0xC0,umask=0x00/u	7ff6706b65e8	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712521	3628	cpu/event=0xC0,umask=0x00/u	7ff6706ac0c7	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712588	6320	cpu/event=0xC0,umask=0x00/u	7ff6706a6654	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712621	6714	cpu/event=0xC0,umask=0x00/u	7ff6706a6650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712639	8377	cpu/event=0xC0,umask=0x00/u	7ff6706a6633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712667	13197	cpu/event=0xC0,umask=0x00/u	7ff6706a4b2e	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712707	17480	cpu/event=0xC0,umask=0x00/u	7ff6706a3f63	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712739	20722	cpu/event=0xC0,umask=0x00/u	7ff6706a6706	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712854	26364	cpu/event=0xC0,umask=0x00/u	7ff6706a3f8a	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82944	[017]	2603877.712987	25928	cpu/event=0xC0,umask=0x00/u	7ff67010a3f4	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
idctrn01_lite	82944	[017]	2603877.713031	25130	cpu/event=0xC0,umask=0x00/u	7ff67010a38c	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
idctrn01_lite	82944	[017]	2603877.713091	29047	cpu/event=0xC0,umask=0x00/u	4008be	GetTestData	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713118	31469	cpu/event=0xC0,umask=0x00/u	4008c1	GetTestData	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713201	42548	cpu/event=0xC0,umask=0x00/u	4012a0	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713237	43577	cpu/event=0xC0,umask=0x00/u	4017cc	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713271	53493	cpu/event=0xC0,umask=0x00/u	4012a8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713303	66296	cpu/event=0xC0,umask=0x00/u	4012a8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713343	84202	cpu/event=0xC0,umask=0x00/u	401768	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713388	99995	cpu/event=0xC0,umask=0x00/u	401768	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713438	115234	cpu/event=0xC0,umask=0x00/u	400f19	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713492	129715	cpu/event=0xC0,umask=0x00/u	4012a8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713546	143284	cpu/event=0xC0,umask=0x00/u	400de8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713608	158903	cpu/event=0xC0,umask=0x00/u	400de8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713674	171025	cpu/event=0xC0,umask=0x00/u	401760	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713745	181753	cpu/event=0xC0,umask=0x00/u	4017d4	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713824	190936	cpu/event=0xC0,umask=0x00/u	4012a8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713901	197300	cpu/event=0xC0,umask=0x00/u	400e54	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.713979	205025	cpu/event=0xC0,umask=0x00/u	400e4c	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714060	212105	cpu/event=0xC0,umask=0x00/u	4012e5	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714143	218305	cpu/event=0xC0,umask=0x00/u	400dec	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714227	223936	cpu/event=0xC0,umask=0x00/u	401768	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714319	229122	cpu/event=0xC0,umask=0x00/u	401760	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714407	231676	cpu/event=0xC0,umask=0x00/u	401854	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714495	235679	cpu/event=0xC0,umask=0x00/u	400e4c	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714585	239537	cpu/event=0xC0,umask=0x00/u	401314	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714676	243124	cpu/event=0xC0,umask=0x00/u	400de8	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714772	246162	cpu/event=0xC0,umask=0x00/u	401768	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714865	247166	cpu/event=0xC0,umask=0x00/u	401314	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
idctrn01_lite	82944	[017]	2603877.714958	249550	cpu/event=0xC0,umask=0x00/u	401260	t_run_test	(/home/koga/autobench_perf/src/autobench/idctrn01_lite)
