idctrn01_lite	82329	[009]	2603827.953010	1	cpu/event=0xD0,umask=0x82/u	7f00596b69c6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953026	1	cpu/event=0xD0,umask=0x82/u	7f00596b6c68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953040	2	cpu/event=0xD0,umask=0x82/u	7f00596b6a53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953051	4	cpu/event=0xD0,umask=0x82/u	7f00596b6a6b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953061	8	cpu/event=0xD0,umask=0x82/u	7f00596b6aeb	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953072	17	cpu/event=0xD0,umask=0x82/u	7f00596b6d47	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953103	34	cpu/event=0xD0,umask=0x82/u	7f00596c0a80	_dl_setup_hash	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953116	44	cpu/event=0xD0,umask=0x82/u	7f00596ce6c6	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953145	79	cpu/event=0xD0,umask=0x82/u	7f00596ce16f	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953162	104	cpu/event=0xD0,umask=0x82/u	7f00596c0e0f	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953202	167	cpu/event=0xD0,umask=0x82/u	7f00596b7af2	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953231	200	cpu/event=0xD0,umask=0x82/u	7f00596ced71	__libc_memalign	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953268	262	cpu/event=0xD0,umask=0x82/u	7f00596d02d0	open64	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953393	317	cpu/event=0xD0,umask=0x82/u	7f00596bbbf8	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953443	310	cpu/event=0xD0,umask=0x82/u	7f00596bb648	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953514	350	cpu/event=0xD0,umask=0x82/u	7f00596d1ec0	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953551	368	cpu/event=0xD0,umask=0x82/u	7f00596c6b13	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953587	446	cpu/event=0xD0,umask=0x82/u	7f00596c7204	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953647	549	cpu/event=0xD0,umask=0x82/u	7f00596c1633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953669	594	cpu/event=0xD0,umask=0x82/u	7f00596c165a	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953696	854	cpu/event=0xD0,umask=0x82/u	7f00596bed7b	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
idctrn01_lite	82329	[009]	2603827.953728	1145	cpu/event=0xD0,umask=0x82/u	7f00596bfa20	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
