pntrch01_lite	84181	[009]	2604131.196757	1	cpu/event=0xD0,umask=0x81/u	7fb3ffca6c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196766	1	cpu/event=0xD0,umask=0x81/u	7fb3ffca6c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196774	2	cpu/event=0xD0,umask=0x81/u	7fb3ffca6c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196780	6	cpu/event=0xD0,umask=0x81/u	7fb3ffca6c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196798	18	cpu/event=0xD0,umask=0x81/u	7fb3ffca6c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196842	29	cpu/event=0xD0,umask=0x81/u	7fb3ffca7a48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196879	34	cpu/event=0xD0,umask=0x81/u	7fb3ffca7a75	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196895	42	cpu/event=0xD0,umask=0x81/u	7fb3ffca7cc8	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196906	70	cpu/event=0xD0,umask=0x81/u	7fb3ffca7d5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196937	140	cpu/event=0xD0,umask=0x81/u	7fb3ffcbf5fa	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.196970	181	cpu/event=0xD0,umask=0x81/u	7fb3ffcbfcb0	_dl_next_ld_env_entry	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.197013	226	cpu/event=0xD0,umask=0x81/u	7fb3ffca88d4	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.197051	264	cpu/event=0xD0,umask=0x81/u	7fb3ffcb58c6	_dl_important_hwcaps	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.197089	318	cpu/event=0xD0,umask=0x81/u	7fb3ffcaea74	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.197141	385	cpu/event=0xD0,umask=0x81/u	7fb3ffcc36d3	memcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.197224	430	cpu/event=0xD0,umask=0x81/u	7fb3ffcac4c6	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	84181	[009]	2604131.197251	441	cpu/event=0xD0,umask=0x81/u	7fb3ffcab746	open_verify.constprop.7	(/lib/x86_64-linux-gnu/ld-2.23.so)
