pntrch01_lite	83880	[021]	2604106.379884	1	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379897	1	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379904	2	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379909	6	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379914	20	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379918	66	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379924	255	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379930	745	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
pntrch01_lite	83880	[021]	2604106.379940	2362	cpu/event=0x3C,umask=0x00/u	7f24e2bfac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.379960	4911	cpu/event=0x3C,umask=0x00/u	7f24e2bfba53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.380003	7382	cpu/event=0x3C,umask=0x00/u	7f24e2bfbd5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83880	[021]	2604106.380050	8578	cpu/event=0x3C,umask=0x00/u	7f24e2c1305e	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
