pntrch01_lite	83616	[013]	2604085.300699	1	cpu/event=0xC5,umask=0x00/u	7f1aedc7ac90	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300712	1	cpu/event=0xC5,umask=0x00/u	7f1aedc7aa75	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300724	2	cpu/event=0xC5,umask=0x00/u	7f1aedc7ab17	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300730	4	cpu/event=0xC5,umask=0x00/u	7f1aedc7ab8c	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300755	12	cpu/event=0xC5,umask=0x00/u	7f1aedc7ae03	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300784	17	cpu/event=0xC5,umask=0x00/u	7f1aedc927eb	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300791	23	cpu/event=0xC5,umask=0x00/u	7f1aedc92050	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300812	62	cpu/event=0xC5,umask=0x00/u	7f1aedc7b63f	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300844	90	cpu/event=0xC5,umask=0x00/u	7f1aedc84d5e	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300914	115	cpu/event=0xC5,umask=0x00/u	7f1aedc8a9fc	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.300980	122	cpu/event=0xC5,umask=0x00/u	7f1aedc7f4e3	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.301078	130	cpu/event=0xC5,umask=0x00/u	7f1aedc96fb4	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.301184	131	cpu/event=0xC5,umask=0x00/u	7f1aedc94aca	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.301220	131	cpu/event=0xC5,umask=0x00/u	7f1aedc8a9c1	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.301371	160	cpu/event=0xC5,umask=0x00/u	7f1aedc82fbf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
pntrch01_lite	83616	[013]	2604085.301443	155	cpu/event=0xC5,umask=0x00/u	7f1aedc83614	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
