aiifft01_lite	78471	[021]	2603261.071921	1	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071935	1	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071943	2	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071949	6	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071955	18	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071960	54	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071967	183	cpu/event=0x3C,umask=0x00/u	7f3a60f0ac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.071973	480	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78471	[021]	2603261.071986	1383	cpu/event=0x3C,umask=0x00/u	7f3a60f0b9b0	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072005	2516	cpu/event=0x3C,umask=0x00/u	7f3a60f0ba4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072035	3871	cpu/event=0x3C,umask=0x00/u	7f3a60f0ba86	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072071	5031	cpu/event=0x3C,umask=0x00/u	7f3a60f0bd40	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072107	6141	cpu/event=0x3C,umask=0x00/u	7f3a60f236c6	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072136	7504	cpu/event=0x3C,umask=0x00/u	7f3a60f0c63f	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072178	9799	cpu/event=0x3C,umask=0x00/u	7f3a60f0c8dd	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072221	11491	cpu/event=0x3C,umask=0x00/u	7f3a60f1b108	_dl_debug_initialize	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072289	13373	cpu/event=0x3C,umask=0x00/u	7f3a60f21fd6	_dl_cache_libcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072382	14177	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78471	[021]	2603261.072491	14315	cpu/event=0x3C,umask=0x00/u	7f3a60f10bbb	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072546	14165	cpu/event=0x3C,umask=0x00/u	7f3a60f25b35	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072606	15612	cpu/event=0x3C,umask=0x00/u	7f3a60f0df7d	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072672	16898	cpu/event=0x3C,umask=0x00/u	7f3a60f16639	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072712	17973	cpu/event=0x3C,umask=0x00/u	7f3a60f13fc8	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072749	21461	cpu/event=0x3C,umask=0x00/u	7f3a60f13fbf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072787	25903	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78471	[021]	2603261.072888	31292	cpu/event=0x3C,umask=0x00/u	7f3a60f163d7	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.072995	31255	cpu/event=0x3C,umask=0x00/u	7f3a6097a370	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
aiifft01_lite	78471	[021]	2603261.073048	30994	cpu/event=0x3C,umask=0x00/u	7f3a6097a340	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
aiifft01_lite	78471	[021]	2603261.073092	34386	cpu/event=0x3C,umask=0x00/u	7f3a6097a3f0	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
aiifft01_lite	78471	[021]	2603261.073179	39832	cpu/event=0x3C,umask=0x00/u	7f3a60f21ed9	_dl_runtime_resolve_xsave	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78471	[021]	2603261.073266	40577	cpu/event=0x3C,umask=0x00/u	400ac1	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073358	41390	cpu/event=0x3C,umask=0x00/u	400cae	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073425	41831	cpu/event=0x3C,umask=0x00/u	40108a	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073484	44320	cpu/event=0x3C,umask=0x00/u	4010e1	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073550	48316	cpu/event=0x3C,umask=0x00/u	401418	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073609	51420	cpu/event=0x3C,umask=0x00/u	400cf7	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073671	55844	cpu/event=0x3C,umask=0x00/u	40107e	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073736	60171	cpu/event=0x3C,umask=0x00/u	4014a6	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073805	64151	cpu/event=0x3C,umask=0x00/u	400c77	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073877	67794	cpu/event=0x3C,umask=0x00/u	40127e	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.073953	71039	cpu/event=0x3C,umask=0x00/u	400ce9	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074035	73912	cpu/event=0x3C,umask=0x00/u	4010b7	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074116	75867	cpu/event=0x3C,umask=0x00/u	400cc2	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074198	78119	cpu/event=0x3C,umask=0x00/u	401078	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074308	73881	cpu/event=0x3C,umask=0x00/u	400ced	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074385	73076	cpu/event=0x3C,umask=0x00/u	40106f	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074464	75876	cpu/event=0x3C,umask=0x00/u	400904	GetInputValues	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074547	78265	cpu/event=0x3C,umask=0x00/u	40106f	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074640	80351	cpu/event=0x3C,umask=0x00/u	400900	GetInputValues	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074726	81074	cpu/event=0x3C,umask=0x00/u	40109c	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
aiifft01_lite	78471	[021]	2603261.074813	82719	cpu/event=0x3C,umask=0x00/u	400cd7	t_run_test	(/home/koga/autobench_perf/src/autobench/aiifft01_lite)
