aiifft01_lite	78831	[019]	2603290.901079	1	cpu/event=0xD0,umask=0x81/u	7fd00db22c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901094	1	cpu/event=0xD0,umask=0x81/u	7fd00db22c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901101	2	cpu/event=0xD0,umask=0x81/u	7fd00db22c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901107	5	cpu/event=0xD0,umask=0x81/u	7fd00db22c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901119	15	cpu/event=0xD0,umask=0x81/u	7fd00db22c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901162	29	cpu/event=0xD0,umask=0x81/u	7fd00db23a4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901189	34	cpu/event=0xD0,umask=0x81/u	7fd00db23aa2	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901200	46	cpu/event=0xD0,umask=0x81/u	7fd00db23cd6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901221	93	cpu/event=0xD0,umask=0x81/u	7fd00db23d61	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901253	137	cpu/event=0xD0,umask=0x81/u	7fd00db3b804	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901288	173	cpu/event=0xD0,umask=0x81/u	7fd00db3bcc4	_dl_next_ld_env_entry	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78831	[019]	2603290.901340	215	cpu/event=0xD0,umask=0x81/u	7fd00db2de43	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
