aiifft01_lite	78855	[009]	2603292.810322	1	cpu/event=0xC0,umask=0x00/u	7ff565afdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810334	1	cpu/event=0xC0,umask=0x00/u	7ff565afdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810344	2	cpu/event=0xC0,umask=0x00/u	7ff565afdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810357	5	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78855	[009]	2603292.810370	10	cpu/event=0xC0,umask=0x00/u	7ff565afe9c6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810375	19	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aiifft01_lite	78855	[009]	2603292.810384	62	cpu/event=0xC0,umask=0x00/u	7ff565afea33	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810418	138	cpu/event=0xC0,umask=0x00/u	7ff565afea53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810435	172	cpu/event=0xC0,umask=0x00/u	7ff565afeaab	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810461	284	cpu/event=0xC0,umask=0x00/u	7ff565afed51	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810491	384	cpu/event=0xC0,umask=0x00/u	7ff565b165fe	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810519	496	cpu/event=0xC0,umask=0x00/u	7ff565b164c8	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
aiifft01_lite	78855	[009]	2603292.810547	657	cpu/event=0xC0,umask=0x00/u	7ff565b08cdc	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
