aifftr01_lite	77891	[013]	2603125.372291	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	77891	[013]	2603125.372299	1	cpu/event=0xD0,umask=0x82/u	7fe54bf65a33	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372305	3	cpu/event=0xD0,umask=0x82/u	7fe54bf65c68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372315	10	cpu/event=0xD0,umask=0x82/u	7fe54bf65a53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372320	21	cpu/event=0xD0,umask=0x82/u	7fe54bf65a86	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372339	70	cpu/event=0xD0,umask=0x82/u	7fe54bf65d61	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372379	108	cpu/event=0xD0,umask=0x82/u	7fe54bf7d05e	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372403	129	cpu/event=0xD0,umask=0x82/u	7fe54bf64ca4	rtld_lock_default_unlock_recursive	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372436	181	cpu/event=0xD0,umask=0x82/u	7fe54bf66dee	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372451	227	cpu/event=0xD0,umask=0x82/u	7fe54bf6c6a7	_dl_init_paths	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372512	392	cpu/event=0xD0,umask=0x82/u	7fe54bf69788	open_verify.constprop.7	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372600	424	cpu/event=0xD0,umask=0x82/u	ffffffff8186a950	entry_SYSCALL_64	([kernel.kallsyms])
aifftr01_lite	77891	[013]	2603125.372666	431	cpu/event=0xD0,umask=0x82/u	7fe54bf7fb35	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372701	460	cpu/event=0xD0,umask=0x82/u	7fe54bf80ec8	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372746	566	cpu/event=0xD0,umask=0x82/u	7fe54bf702a0	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372773	655	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	77891	[013]	2603125.372787	875	cpu/event=0xD0,umask=0x82/u	7fe54bf70664	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372818	1517	cpu/event=0xD0,umask=0x82/u	7fe54bf70743	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372840	1945	cpu/event=0xD0,umask=0x82/u	7fe54bf6ea61	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372855	2784	cpu/event=0xD0,umask=0x82/u	7fe54bf6dfd1	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.372953	4766	cpu/event=0xD0,umask=0x82/u	7fe54bf6e610	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77891	[013]	2603125.373162	4778	cpu/event=0xD0,umask=0x82/u	4008b7	GetTestData	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373233	4468	cpu/event=0xD0,umask=0x82/u	7fe54bc803a9	__sincos	(/lib/x86_64-linux-gnu/libm-2.23.so)
aifftr01_lite	77891	[013]	2603125.373285	4696	cpu/event=0xD0,umask=0x82/u	400b98	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373298	5251	cpu/event=0xD0,umask=0x82/u	400d22	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373307	9707	cpu/event=0xD0,umask=0x82/u	400d1e	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373332	21915	cpu/event=0xD0,umask=0x82/u	400d41	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373380	29840	cpu/event=0xD0,umask=0x82/u	4010ec	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373426	33975	cpu/event=0xD0,umask=0x82/u	401350	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373483	38889	cpu/event=0xD0,umask=0x82/u	40156a	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373545	42591	cpu/event=0xD0,umask=0x82/u	400ed6	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373619	45781	cpu/event=0xD0,umask=0x82/u	40157e	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373677	47834	cpu/event=0xD0,umask=0x82/u	400d12	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	77891	[013]	2603125.373742	52095	cpu/event=0xD0,umask=0x82/u	40116d	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
