aifftr01_lite	78156	[015]	2603147.029851	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	78156	[015]	2603147.029860	1	cpu/event=0xD0,umask=0x82/u	7fbb7413e9ff	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029867	3	cpu/event=0xD0,umask=0x82/u	7fbb7413ec68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029878	8	cpu/event=0xD0,umask=0x82/u	7fbb7413ea53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029888	17	cpu/event=0xD0,umask=0x82/u	7fbb7413eafb	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029919	36	cpu/event=0xD0,umask=0x82/u	7fbb7413eda7	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029928	47	cpu/event=0xD0,umask=0x82/u	7fbb741566c6	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029949	103	cpu/event=0xD0,umask=0x82/u	7fbb74159f40	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.029975	151	cpu/event=0xD0,umask=0x82/u	7fbb7413f717	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030005	206	cpu/event=0xD0,umask=0x82/u	7fbb74156ae0	_dl_discover_osversion	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030045	266	cpu/event=0xD0,umask=0x82/u	7fbb7414bca8	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030114	316	cpu/event=0xD0,umask=0x82/u	7fbb74148ec8	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030201	334	cpu/event=0xD0,umask=0x82/u	7fbb7414e10f	_dl_debug_initialize	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030260	340	cpu/event=0xD0,umask=0x82/u	7fbb74148b6f	_dl_add_to_namespace_list	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030296	371	cpu/event=0xD0,umask=0x82/u	7fbb7413e970	version_check_doit	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030324	452	cpu/event=0xD0,umask=0x82/u	7fbb7414f1cf	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030370	600	cpu/event=0xD0,umask=0x82/u	7fbb74149657	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030398	690	cpu/event=0xD0,umask=0x82/u	7fbb74149654	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030423	904	cpu/event=0xD0,umask=0x82/u	7fbb74147b90	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030446	1243	cpu/event=0xD0,umask=0x82/u	7fbb741475b4	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030465	1776	cpu/event=0xD0,umask=0x82/u	7fbb74146f20	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030494	2750	cpu/event=0xD0,umask=0x82/u	7fbb74147620	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030573	3579	cpu/event=0xD0,umask=0x82/u	7fbb74147620	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78156	[015]	2603147.030805	3699	cpu/event=0xD0,umask=0x82/u	4008bb	GetTestData	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78156	[015]	2603147.030902	3053	cpu/event=0xD0,umask=0x82/u	400a9c	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78156	[015]	2603147.030946	3062	cpu/event=0xD0,umask=0x82/u	7fbb73e58b43	__sincos	(/lib/x86_64-linux-gnu/libm-2.23.so)
aifftr01_lite	78156	[015]	2603147.030987	3551	cpu/event=0xD0,umask=0x82/u	400bb1	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78156	[015]	2603147.030995	4209	cpu/event=0xD0,umask=0x82/u	400cfb	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78156	[015]	2603147.031012	10112	cpu/event=0xD0,umask=0x82/u	400d0f	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78156	[015]	2603147.031031	16049	cpu/event=0xD0,umask=0x82/u	400d0f	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78156	[015]	2603147.031071	24762	cpu/event=0xD0,umask=0x82/u	400ea3	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
