aifftr01_lite	77169	[003]	2603066.049253	1	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049265	1	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049272	2	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049277	6	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049283	19	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049287	60	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049294	216	cpu/event=0x3C,umask=0x00/u	7fc68cb30c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049300	596	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	77169	[003]	2603066.049313	1806	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	77169	[003]	2603066.049334	3249	cpu/event=0x3C,umask=0x00/u	7fc68cb31c96	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049368	4808	cpu/event=0x3C,umask=0x00/u	7fc68cb31d40	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049400	5945	cpu/event=0x3C,umask=0x00/u	7fc68cb4975e	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049427	7600	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	77169	[003]	2603066.049463	10145	cpu/event=0x3C,umask=0x00/u	7fc68cb3bb30	_dl_add_to_namespace_list	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049527	12397	cpu/event=0x3C,umask=0x00/u	7fc68cb4d6df	memcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049616	13253	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	77169	[003]	2603066.049709	13456	cpu/event=0x3C,umask=0x00/u	7fc68cb419c0	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	77169	[003]	2603066.049757	13583	cpu/event=0x3C,umask=0x00/u	7fc68cb41b31	match_symbol	(/lib/x86_64-linux-gnu/ld-2.23.so)
