aifftr01_lite	78228	[025]	2603152.974654	1	cpu/event=0xC0,umask=0x00/u	7f46e23f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974665	1	cpu/event=0xC0,umask=0x00/u	7f46e23f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974675	2	cpu/event=0xC0,umask=0x00/u	7f46e23f4c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974686	5	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	78228	[025]	2603152.974700	10	cpu/event=0xC0,umask=0x00/u	7f46e23f59b0	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974706	18	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
aifftr01_lite	78228	[025]	2603152.974715	54	cpu/event=0xC0,umask=0x00/u	7f46e23f5a53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974733	119	cpu/event=0xC0,umask=0x00/u	7f46e23f5a4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974745	190	cpu/event=0xC0,umask=0x00/u	7f46e23f5a86	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974766	353	cpu/event=0xC0,umask=0x00/u	7f46e23f5d5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974820	459	cpu/event=0xC0,umask=0x00/u	7f46e240d6c6	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974850	508	cpu/event=0xC0,umask=0x00/u	7f46e23f61e0	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974883	662	cpu/event=0xC0,umask=0x00/u	7f46e23f6705	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974895	827	cpu/event=0xC0,umask=0x00/u	7f46e23ffd5e	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974927	1565	cpu/event=0xC0,umask=0x00/u	7f46e2411ca0	mempcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.974992	1976	cpu/event=0xC0,umask=0x00/u	ffffffff8186a950	entry_SYSCALL_64	([kernel.kallsyms])
aifftr01_lite	78228	[025]	2603152.975037	2110	cpu/event=0xC0,umask=0x00/u	ffffffff8186a950	entry_SYSCALL_64	([kernel.kallsyms])
aifftr01_lite	78228	[025]	2603152.975118	2442	cpu/event=0xC0,umask=0x00/u	7f46e2410ec8	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975157	2512	cpu/event=0xC0,umask=0x00/u	7f46e23fa6e7	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975228	2996	cpu/event=0xC0,umask=0x00/u	7f46e240fb1a	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975262	3152	cpu/event=0xC0,umask=0x00/u	7f46e240fb35	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975288	3915	cpu/event=0xC0,umask=0x00/u	7f46e240fb00	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975340	5339	cpu/event=0xC0,umask=0x00/u	7f46e2400633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975367	5956	cpu/event=0xC0,umask=0x00/u	7f46e240065a	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975381	7906	cpu/event=0xC0,umask=0x00/u	7f46e2400650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975415	14292	cpu/event=0xC0,umask=0x00/u	7f46e23fdf28	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975449	17792	cpu/event=0xC0,umask=0x00/u	7f46e23fdf28	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975484	21942	cpu/event=0xC0,umask=0x00/u	7f46e23fdf24	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975611	27163	cpu/event=0xC0,umask=0x00/u	7f46e240fb20	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
aifftr01_lite	78228	[025]	2603152.975755	26446	cpu/event=0xC0,umask=0x00/u	7f46e1e64374	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
aifftr01_lite	78228	[025]	2603152.975800	25437	cpu/event=0xC0,umask=0x00/u	7f46e1e64387	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
aifftr01_lite	78228	[025]	2603152.975890	29367	cpu/event=0xC0,umask=0x00/u	4008bb	GetTestData	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.975973	29744	cpu/event=0xC0,umask=0x00/u	7f46e210f47f	__sincos	(/lib/x86_64-linux-gnu/libm-2.23.so)
aifftr01_lite	78228	[025]	2603152.975996	30542	cpu/event=0xC0,umask=0x00/u	7f46e210fbaa	__sincos	(/lib/x86_64-linux-gnu/libm-2.23.so)
aifftr01_lite	78228	[025]	2603152.976017	42709	cpu/event=0xC0,umask=0x00/u	400ae2	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976069	63822	cpu/event=0xC0,umask=0x00/u	400d28	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976114	71112	cpu/event=0xC0,umask=0x00/u	400c9e	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976170	81932	cpu/event=0xC0,umask=0x00/u	4010ec	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976211	89843	cpu/event=0xC0,umask=0x00/u	4011af	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976268	106156	cpu/event=0xC0,umask=0x00/u	40153f	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976325	116132	cpu/event=0xC0,umask=0x00/u	400d3d	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976383	127334	cpu/event=0xC0,umask=0x00/u	400fcf	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976449	138570	cpu/event=0xC0,umask=0x00/u	400904	GetInputValues	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976516	147619	cpu/event=0xC0,umask=0x00/u	400b72	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976585	156648	cpu/event=0xC0,umask=0x00/u	401122	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976656	165602	cpu/event=0xC0,umask=0x00/u	401538	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976730	174052	cpu/event=0xC0,umask=0x00/u	400c96	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976806	181618	cpu/event=0xC0,umask=0x00/u	401155	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976887	188791	cpu/event=0xC0,umask=0x00/u	400d4b	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.976968	194456	cpu/event=0xC0,umask=0x00/u	40116d	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977050	200095	cpu/event=0xC0,umask=0x00/u	401735	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977137	205629	cpu/event=0xC0,umask=0x00/u	401107	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977222	209469	cpu/event=0xC0,umask=0x00/u	401747	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977311	213958	cpu/event=0xC0,umask=0x00/u	4010ff	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977396	217318	cpu/event=0xC0,umask=0x00/u	400b72	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977496	222126	cpu/event=0xC0,umask=0x00/u	401127	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977589	222073	cpu/event=0xC0,umask=0x00/u	400cfb	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977680	224064	cpu/event=0xC0,umask=0x00/u	4012c5	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977773	226919	cpu/event=0xC0,umask=0x00/u	400ce7	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977867	228991	cpu/event=0xC0,umask=0x00/u	401585	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.977960	230762	cpu/event=0xC0,umask=0x00/u	400f09	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
aifftr01_lite	78228	[025]	2603152.978056	232951	cpu/event=0xC0,umask=0x00/u	40158c	t_run_test	(/home/koga/autobench_perf/src/autobench/aifftr01_lite)
