bitmnp01_lite	79853	[029]	2603497.356539	1	cpu/event=0xD0,umask=0x81/u	7fdfa90cdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356549	1	cpu/event=0xD0,umask=0x81/u	7fdfa90cdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356556	3	cpu/event=0xD0,umask=0x81/u	7fdfa90cdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356561	8	cpu/event=0xD0,umask=0x81/u	7fdfa90cdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356582	25	cpu/event=0xD0,umask=0x81/u	7fdfa90cdc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356632	37	cpu/event=0xD0,umask=0x81/u	7fdfa90cec6b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356660	42	cpu/event=0xD0,umask=0x81/u	7fdfa90ceaf7	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356669	56	cpu/event=0xD0,umask=0x81/u	7fdfa90ced47	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356688	125	cpu/event=0xD0,umask=0x81/u	7fdfa90ceda7	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356712	189	cpu/event=0xD0,umask=0x81/u	7fdfa90e6763	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356753	266	cpu/event=0xD0,umask=0x81/u	7fdfa90cf746	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356789	314	cpu/event=0xD0,umask=0x81/u	7fdfa90dc521	_dl_important_hwcaps	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356822	386	cpu/event=0xD0,umask=0x81/u	7fdfa90d5f77	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.356878	484	cpu/event=0xD0,umask=0x81/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
bitmnp01_lite	79853	[029]	2603497.356947	531	cpu/event=0xD0,umask=0x81/u	7fdfa90d5d9d	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357015	562	cpu/event=0xD0,umask=0x81/u	7fdfa90d3c01	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357049	594	cpu/event=0xD0,umask=0x81/u	7fdfa90e89f0	strchr	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357071	743	cpu/event=0xD0,umask=0x81/u	7fdfa90e8aca	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357091	1077	cpu/event=0xD0,umask=0x81/u	7fdfa90df0c0	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357167	1408	cpu/event=0xD0,umask=0x81/u	7fdfa90d965a	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357188	1465	cpu/event=0xD0,umask=0x81/u	7fdfa90d963f	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357212	2164	cpu/event=0xD0,umask=0x81/u	7fdfa90d9650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357240	3002	cpu/event=0xD0,umask=0x81/u	7fdfa90d6fd9	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357264	3962	cpu/event=0xD0,umask=0x81/u	7fdfa90d6e38	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357288	5568	cpu/event=0xD0,umask=0x81/u	7fdfa90d75a8	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357350	7716	cpu/event=0xD0,umask=0x81/u	7fdfa90d7a6a	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357489	8308	cpu/event=0xD0,umask=0x81/u	7fdfa8b3d3b7	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357545	8018	cpu/event=0xD0,umask=0x81/u	7fdfa8b3d343	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	79853	[029]	2603497.357710	8820	cpu/event=0xD0,umask=0x81/u	401012	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.357854	8386	cpu/event=0xD0,umask=0x81/u	401067	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.357966	8067	cpu/event=0xD0,umask=0x81/u	40145e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358084	7962	cpu/event=0xD0,umask=0x81/u	400f60	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358213	7811	cpu/event=0xD0,umask=0x81/u	4015cc	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358318	7593	cpu/event=0xD0,umask=0x81/u	40119e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358398	7556	cpu/event=0xD0,umask=0x81/u	4010c8	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358501	7786	cpu/event=0xD0,umask=0x81/u	401663	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358588	7759	cpu/event=0xD0,umask=0x81/u	401687	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358677	7908	cpu/event=0xD0,umask=0x81/u	401153	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358769	8025	cpu/event=0xD0,umask=0x81/u	400beb	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358866	8110	cpu/event=0xD0,umask=0x81/u	401444	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.358948	8142	cpu/event=0xD0,umask=0x81/u	401431	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.359033	8374	cpu/event=0xD0,umask=0x81/u	400d25	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79853	[029]	2603497.359132	8549	cpu/event=0xD0,umask=0x81/u	400b24	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
