bitmnp01_lite	80671	[023]	2603564.817230	1	cpu/event=0xC5,umask=0x00/u	7fa49ef6ba4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817243	1	cpu/event=0xC5,umask=0x00/u	7fa49ef6bc6b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817254	2	cpu/event=0xC5,umask=0x00/u	7fa49ef6ba4f	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817266	4	cpu/event=0xC5,umask=0x00/u	7fa49ef6ba7b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817272	8	cpu/event=0xC5,umask=0x00/u	7fa49ef6ba9b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817294	24	cpu/event=0xC5,umask=0x00/u	7fa49ef6bda2	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817334	35	cpu/event=0xC5,umask=0x00/u	7fa49ef83763	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817364	42	cpu/event=0xC5,umask=0x00/u	7fa49ef75cd0	_dl_new_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817398	55	cpu/event=0xC5,umask=0x00/u	7fa49ef6c8d4	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817418	69	cpu/event=0xC5,umask=0x00/u	7fa49ef792b4	_dl_important_hwcaps	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817466	103	cpu/event=0xC5,umask=0x00/u	7fa49ef7b9f0	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817524	117	cpu/event=0xC5,umask=0x00/u	7fa49ef876f2	memcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817614	128	cpu/event=0xC5,umask=0x00/u	7fa49ef8212d	_dl_load_cache_lookup	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817718	130	cpu/event=0xC5,umask=0x00/u	7fa49ef86c20	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817762	130	cpu/event=0xC5,umask=0x00/u	7fa49ef7bf96	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817918	150	cpu/event=0xC5,umask=0x00/u	7fa49ef74a7e	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.817979	145	cpu/event=0xC5,umask=0x00/u	7fa49ef74635	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818047	157	cpu/event=0xC5,umask=0x00/u	7fa49ef73f28	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818102	167	cpu/event=0xC5,umask=0x00/u	7fa49ef76590	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818197	184	cpu/event=0xC5,umask=0x00/u	7fa49ef7ecd0	_dl_find_dso_for_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818207	186	cpu/event=0xC5,umask=0x00/u	7fa49e9da3c6	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818218	383	cpu/event=0xC5,umask=0x00/u	7fa49e9da3c6	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818244	793	cpu/event=0xC5,umask=0x00/u	7fa49e9da3c6	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818282	1073	cpu/event=0xC5,umask=0x00/u	7fa49e9da3ac	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	80671	[023]	2603564.818396	1287	cpu/event=0xC5,umask=0x00/u	4015a1	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.818494	1269	cpu/event=0xC5,umask=0x00/u	40168b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.818567	1273	cpu/event=0xC5,umask=0x00/u	401191	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.818755	1330	cpu/event=0xC5,umask=0x00/u	40115d	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.818824	1253	cpu/event=0xC5,umask=0x00/u	400cad	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.818915	1326	cpu/event=0xC5,umask=0x00/u	400c74	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.818994	1341	cpu/event=0xC5,umask=0x00/u	400c85	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.819173	1388	cpu/event=0xC5,umask=0x00/u	400fe4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.819351	1313	cpu/event=0xC5,umask=0x00/u	400c98	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.819566	1242	cpu/event=0xC5,umask=0x00/u	4015fa	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.819804	1160	cpu/event=0xC5,umask=0x00/u	400c38	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.820047	1077	cpu/event=0xC5,umask=0x00/u	40160b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.820204	999	cpu/event=0xC5,umask=0x00/u	40112d	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.820409	955	cpu/event=0xC5,umask=0x00/u	400b46	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.820609	895	cpu/event=0xC5,umask=0x00/u	400eb5	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.820760	840	cpu/event=0xC5,umask=0x00/u	40162d	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.820969	776	cpu/event=0xC5,umask=0x00/u	400c92	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821097	727	cpu/event=0xC5,umask=0x00/u	40108e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821267	708	cpu/event=0xC5,umask=0x00/u	4015dd	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821383	673	cpu/event=0xC5,umask=0x00/u	400adb	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821557	663	cpu/event=0xC5,umask=0x00/u	400c64	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821668	629	cpu/event=0xC5,umask=0x00/u	400f51	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821834	622	cpu/event=0xC5,umask=0x00/u	400bfc	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.821944	592	cpu/event=0xC5,umask=0x00/u	400ca8	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822112	587	cpu/event=0xC5,umask=0x00/u	401705	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822206	558	cpu/event=0xC5,umask=0x00/u	40128e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822338	563	cpu/event=0xC5,umask=0x00/u	4015b4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822450	547	cpu/event=0xC5,umask=0x00/u	401153	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822541	541	cpu/event=0xC5,umask=0x00/u	400b94	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822689	548	cpu/event=0xC5,umask=0x00/u	4010a4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822778	527	cpu/event=0xC5,umask=0x00/u	400ea2	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822844	536	cpu/event=0xC5,umask=0x00/u	4018d5	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.822979	570	cpu/event=0xC5,umask=0x00/u	401663	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823051	553	cpu/event=0xC5,umask=0x00/u	400bda	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823144	580	cpu/event=0xC5,umask=0x00/u	401153	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823289	585	cpu/event=0xC5,umask=0x00/u	400c74	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823372	564	cpu/event=0xC5,umask=0x00/u	401671	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823489	579	cpu/event=0xC5,umask=0x00/u	40147b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823595	570	cpu/event=0xC5,umask=0x00/u	401139	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823694	568	cpu/event=0xC5,umask=0x00/u	4010d9	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823851	569	cpu/event=0xC5,umask=0x00/u	401067	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823919	544	cpu/event=0xC5,umask=0x00/u	4015b4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.823996	577	cpu/event=0xC5,umask=0x00/u	400c8e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824149	598	cpu/event=0xC5,umask=0x00/u	400cb3	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824250	573	cpu/event=0xC5,umask=0x00/u	400bfc	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824430	573	cpu/event=0xC5,umask=0x00/u	4017a6	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824497	542	cpu/event=0xC5,umask=0x00/u	401034	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824590	575	cpu/event=0xC5,umask=0x00/u	401067	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824742	581	cpu/event=0xC5,umask=0x00/u	40147b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.824859	551	cpu/event=0xC5,umask=0x00/u	401649	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825029	542	cpu/event=0xC5,umask=0x00/u	401705	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825117	515	cpu/event=0xC5,umask=0x00/u	401067	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825244	524	cpu/event=0xC5,umask=0x00/u	4010a4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825354	511	cpu/event=0xC5,umask=0x00/u	401660	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825457	506	cpu/event=0xC5,umask=0x00/u	401150	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825613	506	cpu/event=0xC5,umask=0x00/u	400c71	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825700	484	cpu/event=0xC5,umask=0x00/u	4018c2	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	80671	[023]	2603564.825844	494	cpu/event=0xC5,umask=0x00/u	4013b2	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
