bitmnp01_lite	79805	[003]	2603493.306149	1	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306164	1	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306172	2	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306178	5	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306184	15	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306190	45	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306196	133	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306201	389	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306207	1323	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306219	3925	cpu/event=0x3C,umask=0x00/u	7f8e4d07fc30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306254	7305	cpu/event=0x3C,umask=0x00/u	7f8e4d080a48	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306319	9075	cpu/event=0x3C,umask=0x00/u	7f8e4d08aa80	_dl_setup_hash	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306366	9683	cpu/event=0x3C,umask=0x00/u	7f8e4d09ced0	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306406	11036	cpu/event=0x3C,umask=0x00/u	7f8e4d0827f6	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306465	13129	cpu/event=0x3C,umask=0x00/u	7f8e4d087d5f	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306572	14229	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
bitmnp01_lite	79805	[003]	2603493.306682	14118	cpu/event=0x3C,umask=0x00/u	7f8e4d085c0c	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306742	13960	cpu/event=0x3C,umask=0x00/u	7f8e4d091204	_dl_check_map_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306804	15109	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
bitmnp01_lite	79805	[003]	2603493.306873	16308	cpu/event=0x3C,umask=0x00/u	7f8e4d08b63f	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306907	17224	cpu/event=0x3C,umask=0x00/u	7f8e4d089a20	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306948	21362	cpu/event=0x3C,umask=0x00/u	7f8e4d08b7f6	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.306989	25151	cpu/event=0x3C,umask=0x00/u	7f8e4d09aaca	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.307078	29792	cpu/event=0x3C,umask=0x00/u	7f8e4d088f8a	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.307172	30227	cpu/event=0x3C,umask=0x00/u	7f8e4d088f28	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
bitmnp01_lite	79805	[003]	2603493.307229	30482	cpu/event=0x3C,umask=0x00/u	7f8e4caef37d	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	79805	[003]	2603493.307273	33336	cpu/event=0x3C,umask=0x00/u	7f8e4caef3b7	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
bitmnp01_lite	79805	[003]	2603493.307350	38724	cpu/event=0x3C,umask=0x00/u	401184	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307396	40161	cpu/event=0x3C,umask=0x00/u	4016a1	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307452	46078	cpu/event=0x3C,umask=0x00/u	400c81	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307513	50580	cpu/event=0x3C,umask=0x00/u	401447	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307573	54563	cpu/event=0x3C,umask=0x00/u	40115d	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307642	59054	cpu/event=0x3C,umask=0x00/u	4016e9	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307718	62504	cpu/event=0x3C,umask=0x00/u	400b02	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307779	64905	cpu/event=0x3C,umask=0x00/u	40110c	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307861	70018	cpu/event=0x3C,umask=0x00/u	401738	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.307938	71979	cpu/event=0x3C,umask=0x00/u	40160b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308016	74725	cpu/event=0x3C,umask=0x00/u	4016a1	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308101	77300	cpu/event=0x3C,umask=0x00/u	40172a	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308189	78991	cpu/event=0x3C,umask=0x00/u	400c43	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308277	80414	cpu/event=0x3C,umask=0x00/u	40155a	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308362	81717	cpu/event=0x3C,umask=0x00/u	40121a	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308458	83483	cpu/event=0x3C,umask=0x00/u	400c43	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308546	83990	cpu/event=0x3C,umask=0x00/u	400cee	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308639	85398	cpu/event=0x3C,umask=0x00/u	400c67	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308733	86199	cpu/event=0x3C,umask=0x00/u	400c9b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308828	86856	cpu/event=0x3C,umask=0x00/u	401784	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.308919	87456	cpu/event=0x3C,umask=0x00/u	401191	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309014	88562	cpu/event=0x3C,umask=0x00/u	401228	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309107	89065	cpu/event=0x3C,umask=0x00/u	4010cd	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309227	84730	cpu/event=0x3C,umask=0x00/u	401663	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309316	82913	cpu/event=0x3C,umask=0x00/u	401687	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309413	84177	cpu/event=0x3C,umask=0x00/u	400b13	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309502	84525	cpu/event=0x3C,umask=0x00/u	401577	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309595	85905	cpu/event=0x3C,umask=0x00/u	4011ab	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309685	86680	cpu/event=0x3C,umask=0x00/u	4010fb	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309780	87897	cpu/event=0x3C,umask=0x00/u	400c4d	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309876	88448	cpu/event=0x3C,umask=0x00/u	4016d6	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.309969	88887	cpu/event=0x3C,umask=0x00/u	4011e2	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310066	89774	cpu/event=0x3C,umask=0x00/u	4016e4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310164	90088	cpu/event=0x3C,umask=0x00/u	401577	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310257	90368	cpu/event=0x3C,umask=0x00/u	401056	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310355	91178	cpu/event=0x3C,umask=0x00/u	400b81	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310454	91389	cpu/event=0x3C,umask=0x00/u	400cfc	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310549	91507	cpu/event=0x3C,umask=0x00/u	40161c	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310652	92164	cpu/event=0x3C,umask=0x00/u	40170e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310752	91774	cpu/event=0x3C,umask=0x00/u	401566	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310847	91822	cpu/event=0x3C,umask=0x00/u	4011d4	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.310946	92468	cpu/event=0x3C,umask=0x00/u	401184	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311046	92529	cpu/event=0x3C,umask=0x00/u	401447	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311142	92522	cpu/event=0x3C,umask=0x00/u	40117b	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311246	93074	cpu/event=0x3C,umask=0x00/u	400c43	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311346	92590	cpu/event=0x3C,umask=0x00/u	40120c	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311442	92556	cpu/event=0x3C,umask=0x00/u	400bc9	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311542	93112	cpu/event=0x3C,umask=0x00/u	400c5a	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311643	93065	cpu/event=0x3C,umask=0x00/u	401191	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311743	93001	cpu/event=0x3C,umask=0x00/u	401566	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311839	92961	cpu/event=0x3C,umask=0x00/u	400c7e	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
bitmnp01_lite	79805	[003]	2603493.311943	93476	cpu/event=0x3C,umask=0x00/u	400b13	t_run_test	(/home/koga/autobench_perf/src/autobench/bitmnp01_lite)
