sprk01_lite	85075	[018]	2604277.655126	1	cpu/event=0xC0,umask=0x00/u	7fae9d293c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655139	1	cpu/event=0xC0,umask=0x00/u	7fae9d293c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655151	2	cpu/event=0xC0,umask=0x00/u	7fae9d293c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655164	4	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
sprk01_lite	85075	[018]	2604277.655177	8	cpu/event=0xC0,umask=0x00/u	7fae9d2949b6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655184	15	cpu/event=0xC0,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
sprk01_lite	85075	[018]	2604277.655196	41	cpu/event=0xC0,umask=0x00/u	7fae9d294a53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655202	81	cpu/event=0xC0,umask=0x00/u	7fae9d294c96	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655208	230	cpu/event=0xC0,umask=0x00/u	7fae9d294a53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655251	675	cpu/event=0xC0,umask=0x00/u	7fae9d294d5b	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655301	787	cpu/event=0xC0,umask=0x00/u	7fae9d2ac389	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655341	885	cpu/event=0xC0,umask=0x00/u	7fae9d295faf	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655365	1050	cpu/event=0xC0,umask=0x00/u	7fae9d2aff6a	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655392	1475	cpu/event=0xC0,umask=0x00/u	7fae9d29688e	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655442	1972	cpu/event=0xC0,umask=0x00/u	7fae9d2ab1ad	_dl_load_cache_lookup	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655478	2220	cpu/event=0xC0,umask=0x00/u	7fae9d299792	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655561	2706	cpu/event=0xC0,umask=0x00/u	7fae9d2ab095	_dl_cache_libcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655631	2779	cpu/event=0xC0,umask=0x00/u	7fae9d299c1d	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655671	2926	cpu/event=0xC0,umask=0x00/u	7fae9d2aeb20	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655695	3480	cpu/event=0xC0,umask=0x00/u	7fae9d2a49c1	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655752	4803	cpu/event=0xC0,umask=0x00/u	7fae9d29f601	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655773	5264	cpu/event=0xC0,umask=0x00/u	7fae9d29f650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655794	7776	cpu/event=0xC0,umask=0x00/u	7fae9d29f654	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655818	11425	cpu/event=0xC0,umask=0x00/u	7fae9d29d5be	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655855	15884	cpu/event=0xC0,umask=0x00/u	7fae9d29cef5	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655883	19212	cpu/event=0xC0,umask=0x00/u	7fae9d29cfbb	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.655968	25389	cpu/event=0xC0,umask=0x00/u	7fae9d29da5e	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85075	[018]	2604277.656118	25978	cpu/event=0xC0,umask=0x00/u	7fae9cd0339e	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
sprk01_lite	85075	[018]	2604277.656167	24896	cpu/event=0xC0,umask=0x00/u	7fae9cd03343	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
sprk01_lite	85075	[018]	2604277.656232	28117	cpu/event=0xC0,umask=0x00/u	7fae9cc44180	malloc	(/lib/x86_64-linux-gnu/libc-2.23.so)
sprk01_lite	85075	[018]	2604277.656297	29998	cpu/event=0xC0,umask=0x00/u	400ae0	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656319	31996	cpu/event=0xC0,umask=0x00/u	400d65	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656353	46523	cpu/event=0xC0,umask=0x00/u	400ef5	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656382	57846	cpu/event=0xC0,umask=0x00/u	400f2d	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656418	75781	cpu/event=0xC0,umask=0x00/u	400edd	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656461	92057	cpu/event=0xC0,umask=0x00/u	400ac9	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656522	107542	cpu/event=0xC0,umask=0x00/u	400d65	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656584	116040	cpu/event=0xC0,umask=0x00/u	402127	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656646	125219	cpu/event=0xC0,umask=0x00/u	401720	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656720	134604	cpu/event=0xC0,umask=0x00/u	400d65	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656789	140569	cpu/event=0xC0,umask=0x00/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656868	148528	cpu/event=0xC0,umask=0x00/u	400c8e	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.656942	153465	cpu/event=0xC0,umask=0x00/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657053	144454	cpu/event=0xC0,umask=0x00/u	400d65	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657125	142582	cpu/event=0xC0,umask=0x00/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657205	149580	cpu/event=0xC0,umask=0x00/u	401ef5	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657279	154233	cpu/event=0xC0,umask=0x00/u	40257f	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657363	160978	cpu/event=0xC0,umask=0x00/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657447	164740	cpu/event=0xC0,umask=0x00/u	400f00	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657529	168821	cpu/event=0xC0,umask=0x00/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657617	173467	cpu/event=0xC0,umask=0x00/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657705	176479	cpu/event=0xC0,umask=0x00/u	400ef8	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657797	179289	cpu/event=0xC0,umask=0x00/u	400edd	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657883	181262	cpu/event=0xC0,umask=0x00/u	400ef8	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.657975	185157	cpu/event=0xC0,umask=0x00/u	400c8e	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85075	[018]	2604277.658070	187059	cpu/event=0xC0,umask=0x00/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
