sprk01_lite	84691	[019]	2604246.374040	1	cpu/event=0xD0,umask=0x81/u	7fca8b0fac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374050	1	cpu/event=0xD0,umask=0x81/u	7fca8b0fac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374057	2	cpu/event=0xD0,umask=0x81/u	7fca8b0fac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374062	6	cpu/event=0xD0,umask=0x81/u	7fca8b0fac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374079	19	cpu/event=0xD0,umask=0x81/u	7fca8b0fac30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374120	31	cpu/event=0xD0,umask=0x81/u	7fca8b0fbc68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374155	37	cpu/event=0xD0,umask=0x81/u	7fca8b0fbaab	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374160	46	cpu/event=0xD0,umask=0x81/u	7fca8b0fbd36	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374184	164	cpu/event=0xD0,umask=0x81/u	7fca8b0fbe03	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374213	230	cpu/event=0xD0,umask=0x81/u	7fca8b113197	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374258	299	cpu/event=0xD0,umask=0x81/u	7fca8b113d86	__libc_memalign	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374295	345	cpu/event=0xD0,umask=0x81/u	7fca8b117c8d	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374353	418	cpu/event=0xD0,umask=0x81/u	7fca8b111fd6	_dl_cache_libcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84691	[019]	2604246.374422	456	cpu/event=0xD0,umask=0x81/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
