sprk01_lite	85087	[000]	2604278.627362	1	cpu/event=0xD0,umask=0x82/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
sprk01_lite	85087	[000]	2604278.627373	1	cpu/event=0xD0,umask=0x82/u	7fa21911a9ff	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627379	2	cpu/event=0xD0,umask=0x82/u	7fa21911ac68	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627396	6	cpu/event=0xD0,umask=0x82/u	7fa21911aa53	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627419	10	cpu/event=0xD0,umask=0x82/u	7fa21911aaf7	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627439	15	cpu/event=0xD0,umask=0x82/u	7fa21911ad47	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627461	23	cpu/event=0xD0,umask=0x82/u	7fa219124a80	_dl_setup_hash	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627471	34	cpu/event=0xD0,umask=0x82/u	7fa219132614	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627495	69	cpu/event=0xD0,umask=0x82/u	7fa21913205e	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627523	97	cpu/event=0xD0,umask=0x82/u	7fa219136ed0	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627566	129	cpu/event=0xD0,umask=0x82/u	7fa21911ba7f	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627586	151	cpu/event=0xD0,umask=0x82/u	7fa219128200	_dl_important_hwcaps	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627615	227	cpu/event=0xD0,umask=0x82/u	7fa21912c2a7	_dl_count_modids	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627708	298	cpu/event=0xD0,umask=0x82/u	7fa21911f360	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627809	301	cpu/event=0xD0,umask=0x82/u	7fa219131141	_dl_load_cache_lookup	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627868	301	cpu/event=0xD0,umask=0x82/u	7fa219136c4e	memset	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627914	328	cpu/event=0xD0,umask=0x82/u	7fa219136f00	memcpy	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627948	377	cpu/event=0xD0,umask=0x82/u	7fa219135ec4	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.627987	466	cpu/event=0xD0,umask=0x82/u	7fa21912c5fa	_dl_allocate_tls_storage	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628037	558	cpu/event=0xD0,umask=0x82/u	7fa219125633	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628069	629	cpu/event=0xD0,umask=0x82/u	7fa219125650	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628096	796	cpu/event=0xD0,umask=0x82/u	7fa219122eb1	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628112	1073	cpu/event=0xD0,umask=0x82/u	7fa2191235b4	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628140	1742	cpu/event=0xD0,umask=0x82/u	7fa219122fd1	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628171	2305	cpu/event=0xD0,umask=0x82/u	7fa219122eb5	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628248	2963	cpu/event=0xD0,umask=0x82/u	7fa219122fbf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	85087	[000]	2604278.628550	3070	cpu/event=0xD0,umask=0x82/u	400a1b	GetTestData	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.628582	2815	cpu/event=0xD0,umask=0x82/u	400c84	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.628631	3555	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.628707	4022	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.628783	4182	cpu/event=0xD0,umask=0x82/u	4019a4	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.628840	4350	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.628919	4753	cpu/event=0xD0,umask=0x82/u	40135c	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629001	4425	cpu/event=0xD0,umask=0x82/u	400af0	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629077	4542	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629134	4721	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629213	5180	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629282	5343	cpu/event=0xD0,umask=0x82/u	400aea	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629365	5645	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629435	5794	cpu/event=0xD0,umask=0x82/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629529	6109	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629601	6159	cpu/event=0xD0,umask=0x82/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629709	6447	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629781	6391	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629866	6699	cpu/event=0xD0,umask=0x82/u	400aac	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.629966	6844	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630049	6849	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630150	7029	cpu/event=0xD0,umask=0x82/u	401328	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630254	7019	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630330	6984	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630437	7268	cpu/event=0xD0,umask=0x82/u	400f00	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630540	7206	cpu/event=0xD0,umask=0x82/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630628	7182	cpu/event=0xD0,umask=0x82/u	400a76	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630727	7308	cpu/event=0xD0,umask=0x82/u	4025df	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630836	7320	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.630925	7241	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631018	7356	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631135	7425	cpu/event=0xD0,umask=0x82/u	401ef2	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631225	7289	cpu/event=0xD0,umask=0x82/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631313	7394	cpu/event=0xD0,umask=0x82/u	40264d	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631421	7528	cpu/event=0xD0,umask=0x82/u	400aea	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631522	7452	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631613	7444	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631712	7536	cpu/event=0xD0,umask=0x82/u	400b08	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631834	7548	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.631920	7379	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632014	7529	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632130	7592	cpu/event=0xD0,umask=0x82/u	400a5d	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632232	7462	cpu/event=0xD0,umask=0x82/u	40210f	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632317	7449	cpu/event=0xD0,umask=0x82/u	401ef2	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632416	7603	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632540	7615	cpu/event=0xD0,umask=0x82/u	40180b	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632627	7435	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632720	7574	cpu/event=0xD0,umask=0x82/u	401549	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632834	7640	cpu/event=0xD0,umask=0x82/u	400aea	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.632945	7524	cpu/event=0xD0,umask=0x82/u	400ed5	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633043	7411	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633139	7434	cpu/event=0xD0,umask=0x82/u	4012f6	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633267	7470	cpu/event=0xD0,umask=0x82/u	4025cf	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633352	7269	cpu/event=0xD0,umask=0x82/u	4015d0	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633440	7424	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633555	7553	cpu/event=0xD0,umask=0x82/u	400ae0	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633655	7435	cpu/event=0xD0,umask=0x82/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633741	7429	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633840	7588	cpu/event=0xD0,umask=0x82/u	4019a8	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.633962	7597	cpu/event=0xD0,umask=0x82/u	401eaf	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634054	7426	cpu/event=0xD0,umask=0x82/u	401f14	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634143	7503	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634258	7619	cpu/event=0xD0,umask=0x82/u	401a9e	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634361	7501	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634452	7476	cpu/event=0xD0,umask=0x82/u	400abe	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634550	7559	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634669	7579	cpu/event=0xD0,umask=0x82/u	400ed5	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634760	7435	cpu/event=0xD0,umask=0x82/u	400c56	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634853	7520	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.634961	7598	cpu/event=0xD0,umask=0x82/u	400aa1	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635067	7523	cpu/event=0xD0,umask=0x82/u	400efc	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635159	7471	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635255	7559	cpu/event=0xD0,umask=0x82/u	401c9a	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635374	7599	cpu/event=0xD0,umask=0x82/u	402174	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635466	7445	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635558	7531	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635666	7607	cpu/event=0xD0,umask=0x82/u	401cac	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635773	7543	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635865	7476	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.635961	7566	cpu/event=0xD0,umask=0x82/u	400ef8	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636079	7607	cpu/event=0xD0,umask=0x82/u	401b28	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636173	7458	cpu/event=0xD0,umask=0x82/u	400edd	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636264	7525	cpu/event=0xD0,umask=0x82/u	4025cf	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636369	7613	cpu/event=0xD0,umask=0x82/u	400a93	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636481	7567	cpu/event=0xD0,umask=0x82/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636572	7473	cpu/event=0xD0,umask=0x82/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636667	7556	cpu/event=0xD0,umask=0x82/u	400c97	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	85087	[000]	2604278.636782	7605	cpu/event=0xD0,umask=0x82/u	4017e0	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
