sprk01_lite	84991	[003]	2604270.760865	1	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760875	1	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760882	3	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760888	8	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760894	24	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760899	71	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760906	240	cpu/event=0x3C,umask=0x00/u	7f76e38e8c30	_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760912	628	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
sprk01_lite	84991	[003]	2604270.760927	1798	cpu/event=0x3C,umask=0x00/u	7f76e38e99c6	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760947	3155	cpu/event=0x3C,umask=0x00/u	7f76e38e9c96	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.760984	4664	cpu/event=0x3C,umask=0x00/u	7f76e38e9b71	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761049	5021	cpu/event=0x3C,umask=0x00/u	7f76e39015e3	_dl_sysdep_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761073	5360	cpu/event=0x3C,umask=0x00/u	7f76e3904f40	strlen	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761108	7396	cpu/event=0x3C,umask=0x00/u	7f76e38ea724	dl_main	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761146	9119	cpu/event=0x3C,umask=0x00/u	7f76e39056c5	memcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761202	10994	cpu/event=0x3C,umask=0x00/u	7f76e3904eb2	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761279	12076	cpu/event=0x3C,umask=0x00/u	7f76e38ee6e7	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761375	12525	cpu/event=0x3C,umask=0x00/u	7f76e38ee650	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761470	12587	cpu/event=0x3C,umask=0x00/u	7f76e38f9a0d	_dl_name_match_p	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761522	12672	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
sprk01_lite	84991	[003]	2604270.761596	14140	cpu/event=0x3C,umask=0x00/u	7f76e38f4630	_dl_relocate_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761645	14756	cpu/event=0x3C,umask=0x00/u	7f76e38f261d	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761693	16745	cpu/event=0x3C,umask=0x00/u	7f76e38f1db3	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761738	18960	cpu/event=0x3C,umask=0x00/u	7f76e3358e40	_dl_vdso_vsym	(/lib/x86_64-linux-gnu/libc-2.23.so)
sprk01_lite	84991	[003]	2604270.761804	21869	cpu/event=0x3C,umask=0x00/u	7f76e38f1fbf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761895	23300	cpu/event=0x3C,umask=0x00/u	7f76e38e8c94	rtld_lock_default_lock_recursive	(/lib/x86_64-linux-gnu/ld-2.23.so)
sprk01_lite	84991	[003]	2604270.761933	23587	cpu/event=0x3C,umask=0x00/u	7f76e3358343	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
sprk01_lite	84991	[003]	2604270.761970	28436	cpu/event=0x3C,umask=0x00/u	7f76e335838c	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
sprk01_lite	84991	[003]	2604270.762023	34273	cpu/event=0x3C,umask=0x00/u	ffffffff8186d5d0	page_fault	([kernel.kallsyms])
sprk01_lite	84991	[003]	2604270.762087	38180	cpu/event=0x3C,umask=0x00/u	401966	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762146	40884	cpu/event=0x3C,umask=0x00/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762199	44366	cpu/event=0x3C,umask=0x00/u	400f2d	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762259	49353	cpu/event=0x3C,umask=0x00/u	400e08	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762323	53465	cpu/event=0x3C,umask=0x00/u	400ee6	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762381	57223	cpu/event=0x3C,umask=0x00/u	4022f9	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762452	62316	cpu/event=0x3C,umask=0x00/u	400f2d	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762518	65510	cpu/event=0x3C,umask=0x00/u	400f00	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762600	69763	cpu/event=0x3C,umask=0x00/u	400f2d	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762672	71657	cpu/event=0x3C,umask=0x00/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762760	75119	cpu/event=0x3C,umask=0x00/u	400f2d	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762836	76464	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.762923	79380	cpu/event=0x3C,umask=0x00/u	400ef2	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763008	80872	cpu/event=0x3C,umask=0x00/u	400f2d	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763098	82697	cpu/event=0x3C,umask=0x00/u	400c8e	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763191	83778	cpu/event=0x3C,umask=0x00/u	400a76	GetInputValues	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763279	84655	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763373	86059	cpu/event=0x3C,umask=0x00/u	400de5	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763468	86766	cpu/event=0x3C,umask=0x00/u	400dda	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763559	87346	cpu/event=0x3C,umask=0x00/u	400e2e	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763655	88336	cpu/event=0x3C,umask=0x00/u	400f00	YTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763747	88804	cpu/event=0x3C,umask=0x00/u	400de5	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763840	89756	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.763938	90675	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764037	90932	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764132	90973	cpu/event=0x3C,umask=0x00/u	4019e6	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764227	91638	cpu/event=0x3C,umask=0x00/u	400c80	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764327	92175	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764427	92218	cpu/event=0x3C,umask=0x00/u	400cdc	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764522	92234	cpu/event=0x3C,umask=0x00/u	4018ce	t_run_test	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
sprk01_lite	84991	[003]	2604270.764622	92795	cpu/event=0x3C,umask=0x00/u	400dfb	ZTableLookup	(/home/koga/autobench_perf/src/autobench/ttsprk01_lite)
