a2time01_lite	74179	[028]	2602671.239222	1	cpu/event=0xC5,umask=0x00/u	7f7bd06dcc96	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239233	1	cpu/event=0xC5,umask=0x00/u	7f7bd06dca75	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239237	2	cpu/event=0xC5,umask=0x00/u	7f7bd06dca65	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239242	8	cpu/event=0xC5,umask=0x00/u	7f7bd06dca86	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239252	27	cpu/event=0xC5,umask=0x00/u	7f7bd06dcda7	_dl_start	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239288	58	cpu/event=0xC5,umask=0x00/u	7f7bd06f4274	init_cpu_features.constprop.0	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239330	72	cpu/event=0xC5,umask=0x00/u	7f7bd06f79a0	strcmp	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239365	85	cpu/event=0xC5,umask=0x00/u	7f7bd06f634b	access	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239413	105	cpu/event=0xC5,umask=0x00/u	7f7bd06e3dfb	_dl_map_object	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239512	119	cpu/event=0xC5,umask=0x00/u	7f7bd06e19d6	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239609	120	cpu/event=0xC5,umask=0x00/u	7f7bd06e1982	_dl_map_object_from_fd	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239680	121	cpu/event=0xC5,umask=0x00/u	7f7bd06e9b72	_dl_map_object_deps	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239719	127	cpu/event=0xC5,umask=0x00/u	7f7bd06ed360	_dl_check_all_versions	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239862	153	cpu/event=0xC5,umask=0x00/u	7f7bd06e4ebf	do_lookup_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239926	148	cpu/event=0xC5,umask=0x00/u	7f7bd06e4d83	check_match	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.239994	159	cpu/event=0xC5,umask=0x00/u	7f7bd06e5b40	_dl_lookup_symbol_x	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.240064	168	cpu/event=0xC5,umask=0x00/u	7f7bd06eb7ef	_dl_init	(/lib/x86_64-linux-gnu/ld-2.23.so)
a2time01_lite	74179	[028]	2602671.240141	178	cpu/event=0xC5,umask=0x00/u	7f7bd014b38c	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	74179	[028]	2602671.240156	185	cpu/event=0xC5,umask=0x00/u	7f7bd014b343	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
a2time01_lite	74179	[028]	2602671.240167	309	cpu/event=0xC5,umask=0x00/u	7f7bd014b38c	_dl_addr	(/lib/x86_64-linux-gnu/libc-2.23.so)
